"country","disease","val","prevalence.ratio"
"Sudan","Pancreatitis",41.02091076309,0.504205986202851
"Bangladesh","Peptic ulcer disease",60.97029290922,0.608557893942724
"Mauritania","Peptic ulcer disease",77.06649327434,0.769217607506216
"Botswana","Inflammatory bowel disease",14.36781045685,0.078236727048162
"Zimbabwe","Appendicitis",3.49339189656,0.389434077368456
"Zimbabwe","Inguinal, femoral, and abdominal hernia",350.39881680368,5.88017396757388
"Norway","Gallbladder and biliary diseases",4064.88932190339,1.30295823479746
"Cameroon","Inflammatory bowel disease",13.57690399044,0.073930021199071
"Honduras","Gallbladder and biliary diseases",6355.90877465234,2.03732082763742
"Egypt, Arab Rep.","Peptic ulcer disease",64.47653370987,0.643554453996594
"Zambia","Appendicitis",3.42692473922,0.382024494687653
"Zambia","Inguinal, femoral, and abdominal hernia",183.48810926229,3.0791827817386
"Botswana","Gallbladder and biliary diseases",2140.33199798187,0.686061287559274
"Nepal","Cirrhosis and other chronic liver diseases",14572.3783887624,1.26917001419651
"Sierra Leone","Cirrhosis and other chronic liver diseases",26752.0874428719,2.32995234503647
"Cameroon","Gallbladder and biliary diseases",1020.23126425149,0.327024580962478
"Cote d'Ivoire","Inflammatory bowel disease",12.88697833647,0.0701731839805343
"Senegal","Inflammatory bowel disease",14.5764952411,0.0793730737833521
"Mauritania","Inflammatory bowel disease",17.11790766978,0.0932117718296955
"Senegal","Gallbladder and biliary diseases",1022.60675382624,0.327786019579371
"Bangladesh","Inflammatory bowel disease",50.20587841359,0.27338498217622
"Mauritania","Gallbladder and biliary diseases",976.30357274592,0.312944013731677
"Cote d'Ivoire","Gallbladder and biliary diseases",1018.78312737264,0.326560395661972
"Ghana","Peptic ulcer disease",56.17597263441,0.560704729555448
"Sierra Leone","Gastritis and duodenitis",274.73178628457,0.759761456614094
"Egypt, Arab Rep.","Inflammatory bowel disease",39.49125183623,0.215040858172535
"Bangladesh","Gallbladder and biliary diseases",423.35786863223,0.135702986604902
"Egypt, Arab Rep.","Gallbladder and biliary diseases",2891.40460380896,0.926809844086997
"Sierra Leone","Peptic ulcer disease",109.75176194299,1.09545645785194
"Ghana","Inflammatory bowel disease",17.497785525,0.0952803124858899
"Uganda","Peptic ulcer disease",73.46928427862,0.733313073903818
"Kenya","Vascular intestinal disorders",0.83393775974,0.157361459603402
"Iraq","Appendicitis",7.05412055909,0.786374679084874
"Iraq","Inguinal, femoral, and abdominal hernia",281.16445764572,4.71832621906852
"Senegal","Cirrhosis and other chronic liver diseases",28349.3564876055,2.4690652559216
"Sudan","Cirrhosis and other chronic liver diseases",26843.9165062113,2.33795012621624
"Sierra Leone","Vascular intestinal disorders",0.51828314938,0.0977984171141408
"Mauritania","Vascular intestinal disorders",0.64084772887,0.120925971777497
"Turkiye","Appendicitis",7.05752919199,0.786754664453766
"Turkiye","Inguinal, femoral, and abdominal hernia",279.92393857772,4.6975086033115
"Tanzania","Appendicitis",3.27604822144,0.365205180039309
"Tanzania","Inguinal, femoral, and abdominal hernia",178.08927030663,2.98858284030106
"Ghana","Gallbladder and biliary diseases",1072.98671957711,0.343934796592855
"Sierra Leone","Inflammatory bowel disease",12.91726735545,0.0703381161194717
"Senegal","Gastritis and duodenitis",253.73405461414,0.701692940352225
"Costa Rica","Appendicitis",9.29052050509,1.03568262259244
"Costa Rica","Inguinal, femoral, and abdominal hernia",216.6109681119,3.63502989936236
"Gabon","Appendicitis",3.35244655082,0.373721863479231
"Gabon","Inguinal, femoral, and abdominal hernia",176.13831092914,2.95584305924827
"Sudan","Gastritis and duodenitis",215.93905423718,0.597172145989588
"Uruguay","Appendicitis",7.85119339736,0.875230248273317
"Uruguay","Inguinal, femoral, and abdominal hernia",175.53895847505,2.94578510091927
"Benin","Appendicitis",2.85641052268,0.318425080673261
"Benin","Inguinal, femoral, and abdominal hernia",240.39442818409,4.03414906320839
"Gambia, The","Gastritis and duodenitis",261.64931515716,0.723582325490266
"Uganda","Inflammatory bowel disease",12.14574537317,0.0661369641819112
"Jamaica","Peptic ulcer disease",51.89968625056,0.518022175290432
"Luxembourg","Peptic ulcer disease",33.25110925041,0.331886629556095
"Sierra Leone","Gallbladder and biliary diseases",1065.94442675411,0.341677462456809
"United Kingdom","Peptic ulcer disease",40.23675830343,0.401611928102036
"Algeria","Peptic ulcer disease",58.25249189857,0.581430924720858
"Uganda","Gallbladder and biliary diseases",1168.2022839059,0.374455161059997
"Senegal","Vascular intestinal disorders",0.63004620059,0.118887757011184
"Sudan","Vascular intestinal disorders",0.68940557498,0.130088686200512
"Luxembourg","Inflammatory bowel disease",156.17992128801,0.850443142252612
"El Salvador","Peptic ulcer disease",32.16392462537,0.321035200865629
"Gambia, The","Vascular intestinal disorders",0.58902739426,0.111147635929137
"Jamaica","Inflammatory bowel disease",31.54518616202,0.171772318882782
"Luxembourg","Gallbladder and biliary diseases",4367.40910814998,1.39992782374917
"Algeria","Inflammatory bowel disease",36.7889836412,0.20032625570611
"United Kingdom","Inflammatory bowel disease",148.66683235904,0.809532281854663
"Korea, Rep.","Appendicitis",13.03547039582,1.45315971897079
"Korea, Rep.","Inguinal, femoral, and abdominal hernia",139.97894837349,2.34903923404321
"Congo, Dem. Rep.","Gallbladder and biliary diseases",1153.61759843589,0.369780190961136
"United Kingdom","Gallbladder and biliary diseases",3926.39799717411,1.25856627287326
"Jamaica","Gallbladder and biliary diseases",3309.89554845675,1.06095278854032
"Sudan","Appendicitis",5.92405244309,0.660397678178869
"Sudan","Inguinal, femoral, and abdominal hernia",327.00209806734,5.48754485513839
"Algeria","Gallbladder and biliary diseases",2700.9510344213,0.865761922008759
"Japan","Appendicitis",14.11709810706,1.57373671183486
"Japan","Inguinal, femoral, and abdominal hernia",156.26279867909,2.62230463354513
"El Salvador","Inflammatory bowel disease",5.74295473318,0.0312719870058935
"El Salvador","Gallbladder and biliary diseases",4744.12135722378,1.52067903939357
"Gabon","Peptic ulcer disease",62.64517861651,0.625275296303588
"Nepal","Appendicitis",8.45820451546,0.942898240221901
"Nepal","Inguinal, femoral, and abdominal hernia",258.40527061507,4.33639576530288
"Gabon","Inflammatory bowel disease",15.13768280951,0.0824288962932866
"Korea, Rep.","Inflammatory bowel disease",70.17863974797,0.382142226824515
"Gabon","Gallbladder and biliary diseases",1110.83464913152,0.356066559004497
"Israel","Peptic ulcer disease",11.23200560688,0.11210911659967
"Korea, Rep.","Gallbladder and biliary diseases",4166.52207156419,1.33553556165901
"Spain","Appendicitis",8.99615385128,1.0028674075725
"Spain","Inguinal, femoral, and abdominal hernia",83.56006800912,1.40225284182743
"Mauritius","Peptic ulcer disease",68.06577348951,0.679379445101777
"Switzerland","Peptic ulcer disease",28.47253358201,0.284190615545841
"Congo, Rep.","Peptic ulcer disease",74.55440734008,0.744143925675089
"Niger","Appendicitis",2.84118902725,0.316728228672549
"Niger","Inguinal, femoral, and abdominal hernia",304.62328337134,5.11199757218536
"Senegal","Appendicitis",2.93600223276,0.327297753736854
"Senegal","Inguinal, femoral, and abdominal hernia",256.83598002382,4.31006091130308
"Israel","Inflammatory bowel disease",133.45578512647,0.726703895857692
"South Africa","Appendicitis",4.1472131187,0.462320335752102
"South Africa","Inguinal, femoral, and abdominal hernia",216.2343171224,3.62870917783846
"Singapore","Peptic ulcer disease",74.58731147801,0.744472349107637
"Ukraine","Appendicitis",6.79784865498,0.757806165878322
"Ukraine","Inguinal, femoral, and abdominal hernia",209.20052541974,3.51067248113782
"Denmark","Peptic ulcer disease",41.01875386347,0.409417197658459
"Israel","Gallbladder and biliary diseases",4128.30835604596,1.32328655033946
"Mauritius","Inflammatory bowel disease",6.74124706659,0.0367079666242099
"Congo, Rep.","Inflammatory bowel disease",15.2371682649,0.0829706222884885
"Mauritius","Gallbladder and biliary diseases",2142.0425917498,0.686609600701359
"Singapore","Inflammatory bowel disease",8.99161993604,0.0489618732631167
"Denmark","Inflammatory bowel disease",207.41418592068,1.1294279736309
"Qatar","Appendicitis",8.07572418088,0.900260345413873
"Qatar","Inguinal, femoral, and abdominal hernia",261.29948246416,4.38496461986382
"Greece","Peptic ulcer disease",37.24831490757,0.371783617749986
"Congo, Rep.","Gallbladder and biliary diseases",1183.83888837253,0.379467312914731
"Australia","Peptic ulcer disease",29.52821225492,0.294727576403532
"Denmark","Gallbladder and biliary diseases",3779.02590988633,1.21132767435197
"Ghana","Appendicitis",3.73719135367,0.416612195213195
"Ghana","Inguinal, femoral, and abdominal hernia",232.20173222892,3.89666435958044
"Zimbabwe","Peptic ulcer disease",102.11354290843,1.01921771489451
"Singapore","Gallbladder and biliary diseases",3954.19718642641,1.26747701550082
"Portugal","Appendicitis",7.31299768635,0.815233615668991
"Portugal","Inguinal, femoral, and abdominal hernia",143.47377457301,2.40768722328892
"Ukraine","Peptic ulcer disease",83.6622120203,0.835050925956175
"Australia","Inflammatory bowel disease",229.60323964056,1.25025354719709
"Greece","Inflammatory bowel disease",39.0864743157,0.2128367319082
"Zimbabwe","Inflammatory bowel disease",13.2422897264,0.0721079533954387
"Australia","Gallbladder and biliary diseases",3792.70505452867,1.21571238270323
"Jordan","Peptic ulcer disease",47.06409564627,0.469757082673976
"India","Appendicitis",8.66363341286,0.96579890968374
"India","Inguinal, femoral, and abdominal hernia",319.35994373461,5.35929899696622
"Zimbabwe","Gallbladder and biliary diseases",1919.68999583907,0.615336775557175
"Greece","Gallbladder and biliary diseases",4658.01404623395,1.49307823134059
"Ukraine","Inflammatory bowel disease",30.41840783445,0.165636697263703
"Jordan","Inflammatory bowel disease",42.04822612669,0.228964294887732
"Ukraine","Gallbladder and biliary diseases",3741.99421199475,1.19945754655873
"Benin","Peptic ulcer disease",97.82545293865,0.976417346444063
"Jordan","Gallbladder and biliary diseases",3664.0140444737,1.17446181029724
"Rwanda","Appendicitis",3.29628111523,0.367460689457923
"Rwanda","Inguinal, femoral, and abdominal hernia",204.77156629006,3.4363484568293
"Benin","Inflammatory bowel disease",13.35108414443,0.0727003692832553
"Benin","Gallbladder and biliary diseases",1072.38878050704,0.343743133407573
"Botswana","Appendicitis",3.99377213534,0.44521514127216
"Botswana","Inguinal, femoral, and abdominal hernia",228.97471961719,3.84251065059928
"Sierra Leone","Appendicitis",2.97856491426,0.332042528755254
"Sierra Leone","Inguinal, femoral, and abdominal hernia",276.49733351374,4.64000545852874
"Colombia","Peptic ulcer disease",22.09444041341,0.220529465814564
"Namibia","Appendicitis",3.9264130272,0.437706126278253
"Namibia","Inguinal, femoral, and abdominal hernia",256.94334526706,4.31186264771898
"Pakistan","Appendicitis",5.90827554884,0.65863891178852
"Pakistan","Inguinal, femoral, and abdominal hernia",277.94728214582,4.66433759035055
"Colombia","Inflammatory bowel disease",12.7624911561,0.069495316633881
"Dominican Republic","Peptic ulcer disease",51.58081930252,0.514839494199559
"Colombia","Gallbladder and biliary diseases",4812.45652900072,1.54258317201369
"New Zealand","Peptic ulcer disease",40.44918869074,0.403732242486999
"Dominican Republic","Inflammatory bowel disease",26.09615315603,0.142100817491085
"Dominican Republic","Gallbladder and biliary diseases",3427.3342830341,1.09859656040816
"New Zealand","Inflammatory bowel disease",197.97119428953,1.07800825585392
"New Zealand","Gallbladder and biliary diseases",3895.11001367999,1.2485372333311
"Russian Federation","Appendicitis",6.98737208358,0.778933735799471
"Russian Federation","Inguinal, femoral, and abdominal hernia",246.82200985256,4.14201272195632
"Italy","Appendicitis",9.79235653593,1.09162597433974
"Italy","Inguinal, femoral, and abdominal hernia",160.1017618813,2.68672771490718
"Norway","Appendicitis",11.04979064119,1.23180139843566
"Norway","Inguinal, femoral, and abdominal hernia",78.6663980252,1.32013033037653
"Togo","Appendicitis",2.8994225449,0.323219947005175
"Togo","Inguinal, femoral, and abdominal hernia",263.01160593827,4.41369640604269
"Pakistan","Peptic ulcer disease",72.04552312408,0.719102200897608
"Cameroon","Appendicitis",2.85651163475,0.318436352379058
"Cameroon","Inguinal, femoral, and abdominal hernia",215.14887465921,3.61049396075077
"Pakistan","Inflammatory bowel disease",38.23430411826,0.208196427991613
"Pakistan","Gallbladder and biliary diseases",468.19544954402,0.150075209475182
"Congo, Dem. Rep.","Peptic ulcer disease",79.00704528002,0.78858668358104
"Spain","Peptic ulcer disease",22.2083291604,0.221666214429422
"Niger","Peptic ulcer disease",125.50350373894,1.25267805472938
"Cyprus","Peptic ulcer disease",20.17203084693,0.20134147341285
"Congo, Dem. Rep.","Inflammatory bowel disease",11.46397607438,0.0624245405875548
"Morocco","Peptic ulcer disease",68.20904713091,0.680809490806129
"Cyprus","Inflammatory bowel disease",112.74587628455,0.613932677854525
"Spain","Inflammatory bowel disease",107.90561251099,0.587576094377147
"Niger","Inflammatory bowel disease",12.07822703248,0.0657693080239202
"Spain","Gallbladder and biliary diseases",4728.07182587956,1.51553452809854
"Cyprus","Gallbladder and biliary diseases",3048.07230753713,0.977028056326991
"Morocco","Inflammatory bowel disease",30.78221705666,0.167617739740644
"Niger","Gallbladder and biliary diseases",1107.62135010157,0.355036569231005
"Zambia","Peptic ulcer disease",63.90080943147,0.637808023437757
"Morocco","Gallbladder and biliary diseases",3005.89057686611,0.963507138785729
"Burundi","Peptic ulcer disease",98.89198084771,0.987062595912277
"Zambia","Inflammatory bowel disease",12.81597184622,0.0697865338773038
"Zambia","Gallbladder and biliary diseases",1187.07215926018,0.380503704460669
"Nepal","Peptic ulcer disease",66.28480749007,0.661603232030002
"United States","Peptic ulcer disease",100.18815550022,1
"Paraguay","Peptic ulcer disease",34.7762645053,0.3471095393629
"Burundi","Inflammatory bowel disease",11.24181071991,0.061214788395359
"Burundi","Gallbladder and biliary diseases",1237.96465606872,0.396816768004313
"Nepal","Inflammatory bowel disease",44.4562626402,0.242076723952361
"United States","Inflammatory bowel disease",183.64534150317,1
"Kuwait","Peptic ulcer disease",52.98539114552,0.528858834469746
"Paraguay","Inflammatory bowel disease",13.10651840549,0.0713686407627376
"United States","Gallbladder and biliary diseases",3119.73877085573,1
"Nepal","Gallbladder and biliary diseases",465.59635341341,0.14924209608925
"Paraguay","Gallbladder and biliary diseases",4170.29158893205,1.33674384146855
"Japan","Peptic ulcer disease",104.77939738855,1.04582619437804
"Mali","Peptic ulcer disease",112.92719510101,1.12715115411783
"Japan","Inflammatory bowel disease",28.16495314899,0.153366009278835
"Kenya","Peptic ulcer disease",77.10765880118,0.769628489677212
"Japan","Gallbladder and biliary diseases",3927.84702143583,1.25903074261517
"Mali","Inflammatory bowel disease",12.31464136227,0.0670566498527676
"Kenya","Inflammatory bowel disease",13.95544683052,0.0759912923262424
"Kenya","Gallbladder and biliary diseases",1166.62573739761,0.373949815380731
"Mali","Gallbladder and biliary diseases",1036.23362677872,0.332153972781024
"Ecuador","Peptic ulcer disease",47.4580182916,0.473688911175691
"Ecuador","Inflammatory bowel disease",13.47961758042,0.0734002696179871
"Panama","Inflammatory bowel disease",9.45143259455,0.051465681172135
"Panama","Gallbladder and biliary diseases",4074.14649856174,1.30592552704155
"Ecuador","Gallbladder and biliary diseases",4664.68871940595,1.49521772879928
"Korea, Rep.","Peptic ulcer disease",74.74207460268,0.746017073869734
"Saudi Arabia","Peptic ulcer disease",52.86217304406,0.527628967517462
"Tunisia","Peptic ulcer disease",59.04741590721,0.589365235964249
"Saudi Arabia","Inflammatory bowel disease",29.16679817839,0.158821334315668
"Qatar","Peptic ulcer disease",60.90974438101,0.607953545774942
"Costa Rica","Peptic ulcer disease",17.99908892818,0.179652862539629
"India","Peptic ulcer disease",97.14919359665,0.969667453319237
"Nicaragua","Peptic ulcer disease",24.81769722252,0.247710890559967
"Germany","Peptic ulcer disease",39.81911278888,0.397443316428683
"Italy","Peptic ulcer disease",38.00102179096,0.379296550587525
"Saudi Arabia","Gallbladder and biliary diseases",2892.21772322184,0.927070481105865
"Tunisia","Inflammatory bowel disease",37.73839364189,0.205496057416946
"Tunisia","Gallbladder and biliary diseases",2203.77253484408,0.706396495575684
"Nicaragua","Inflammatory bowel disease",5.32394669509,0.028990371612547
"Qatar","Inflammatory bowel disease",42.14916540457,0.229513937351046
"India","Inflammatory bowel disease",48.83805523473,0.265936804249875
"Costa Rica","Inflammatory bowel disease",6.78120273721,0.0369255363719256
"Nicaragua","Gallbladder and biliary diseases",4604.81539446278,1.47602595367294
"Canada","Peptic ulcer disease",68.93878583066,0.688093173154671
"India","Gallbladder and biliary diseases",432.97863317199,0.13878682318431
"Qatar","Gallbladder and biliary diseases",2197.8596201613,0.704501171922942
"Costa Rica","Gallbladder and biliary diseases",4408.03412266409,1.41294975202523
"Italy","Inflammatory bowel disease",89.61544878261,0.487981062024724
"Togo","Peptic ulcer disease",101.8038733455,1.01612683492588
"Chile","Peptic ulcer disease",38.71077458284,0.386380749196995
"Italy","Gallbladder and biliary diseases",4481.94782162736,1.43664202384419
"Peru","Peptic ulcer disease",40.83244452464,0.407557603199415
"Canada","Inflammatory bowel disease",328.38914076394,1.78817027470458
"Netherlands","Peptic ulcer disease",24.33909110874,0.242933817747414
"Canada","Gallbladder and biliary diseases",2850.34126733198,0.913647416238682
"Togo","Inflammatory bowel disease",13.67550751082,0.0744669448126673
"Chile","Inflammatory bowel disease",55.78566517569,0.303768474163702
"Togo","Gallbladder and biliary diseases",1083.25578618122,0.347226439694529
"Peru","Inflammatory bowel disease",13.09887925315,0.0713270434519783
"Chile","Gallbladder and biliary diseases",4795.3822229617,1.53711017978802
"Netherlands","Inflammatory bowel disease",276.75406429463,1.50700291131454
"Peru","Gallbladder and biliary diseases",4273.38083489048,1.36978803315584
"South Africa","Peptic ulcer disease",59.77882692839,0.596665610120537
"Netherlands","Gallbladder and biliary diseases",3883.53755298192,1.24482780073175
"Panama","Peptic ulcer disease",15.98315409397,0.159531373885159
"Tanzania","Peptic ulcer disease",50.46589339868,0.503711173708245
"South Africa","Inflammatory bowel disease",17.10515211401,0.0931423142781694
"Gambia, The","Peptic ulcer disease",93.61621128485,0.934403980365168
"South Africa","Gallbladder and biliary diseases",1614.44113743993,0.517492410749858
"Brazil","Peptic ulcer disease",41.05723200446,0.409801256440636
"Tanzania","Inflammatory bowel disease",13.67468242019,0.0744624519645327
"Gambia, The","Inflammatory bowel disease",14.66678382314,0.079864720243322
"Tanzania","Gallbladder and biliary diseases",1171.65697626144,0.375562526967622
"Brazil","Inflammatory bowel disease",24.63169456152,0.134126432829198
"Gambia, The","Gallbladder and biliary diseases",1024.64389552134,0.328439004282492
"Brazil","Gallbladder and biliary diseases",4203.13418084674,1.34727119466283
"Austria","Peptic ulcer disease",42.97704702013,0.42896335206047
"Austria","Inflammatory bowel disease",134.38052620687,0.731739368431245
"Austria","Gallbladder and biliary diseases",5923.79790287783,1.89881215639506
"Guatemala","Peptic ulcer disease",63.85938932647,0.637394600266194
"Mexico","Peptic ulcer disease",35.69954516894,0.35632500659084
"Lesotho","Peptic ulcer disease",121.61894829802,1.21390545310272
"Mexico","Inflammatory bowel disease",2.09087843778,0.0113854150650694
"Guatemala","Inflammatory bowel disease",4.96552447471,0.0270386628599794
"Rwanda","Peptic ulcer disease",86.46810083737,0.863057118934385
"Guatemala","Gallbladder and biliary diseases",5081.85324989012,1.62893550490966
"Lesotho","Inflammatory bowel disease",13.32654629068,0.0725667538397644
"Mexico","Gallbladder and biliary diseases",5862.92185702669,1.87929896945138
"Ireland","Peptic ulcer disease",27.4164729245,0.273649842015904
"Lesotho","Gallbladder and biliary diseases",2116.22523726267,0.678334114712495
"Rwanda","Inflammatory bowel disease",12.77414279568,0.0695587630544905
"Iceland","Peptic ulcer disease",24.12561582921,0.240803074063551
"Brunei Darussalam","Peptic ulcer disease",73.6718681179,0.73533510772876
"Uruguay","Peptic ulcer disease",26.49217516167,0.264424222897405
"Belgium","Peptic ulcer disease",38.97616948348,0.389029714030362
"Argentina","Peptic ulcer disease",27.24789831905,0.271967261828572
"Ireland","Inflammatory bowel disease",164.68379738997,0.896749114581419
"Sudan","Peptic ulcer disease",75.09014841698,0.749491275112008
"Iraq","Peptic ulcer disease",46.31586638309,0.462288841947872
"Rwanda","Gallbladder and biliary diseases",1229.956741166,0.394249913696661
"Ireland","Gallbladder and biliary diseases",3806.24121591253,1.22005125924966
"Iceland","Inflammatory bowel disease",196.82263218929,1.0717540155294
"Uruguay","Inflammatory bowel disease",51.10499893531,0.27828094367658
"Bahrain","Peptic ulcer disease",77.65964770368,0.775138012232488
"Brunei Darussalam","Inflammatory bowel disease",11.05766487905,0.060212063037053
"Iceland","Gallbladder and biliary diseases",5113.49359918206,1.63907749166429
"Argentina","Inflammatory bowel disease",50.97231868158,0.277558462765036
"Sudan","Inflammatory bowel disease",29.20889127572,0.159050542946747
"Uruguay","Gallbladder and biliary diseases",5051.24909481889,1.6191256594966
"Brunei Darussalam","Gallbladder and biliary diseases",5531.10823474618,1.77293954430326
"Belgium","Inflammatory bowel disease",114.18394721315,0.621763374330838
"Sudan","Gallbladder and biliary diseases",2935.24462124785,0.940862308302411
"Iraq","Inflammatory bowel disease",25.92661860034,0.141177654647409
"Argentina","Gallbladder and biliary diseases",5099.89036967626,1.63471711712496
"Iraq","Gallbladder and biliary diseases",2520.85259582034,0.808033230015884
"Belgium","Gallbladder and biliary diseases",4711.67043297649,1.51027723121962
"Bahrain","Inflammatory bowel disease",32.58161412776,0.177415957633739
"Bahrain","Gallbladder and biliary diseases",2598.04531876811,0.832776559062821
"Bolivia","Peptic ulcer disease",57.7031379979,0.575947702697983
"Mozambique","Peptic ulcer disease",76.40381692314,0.762603289197915
"Belize","Peptic ulcer disease",40.32875196473,0.402530137054389
"Mozambique","Inflammatory bowel disease",10.91746776724,0.0594486507410347
"Bolivia","Inflammatory bowel disease",11.73735857385,0.0639131843899639
"Mozambique","Gallbladder and biliary diseases",1287.81657300575,0.412796284431375
"Kuwait","Inflammatory bowel disease",40.45759638164,0.220302873192902
"Bolivia","Gallbladder and biliary diseases",5117.35766583101,1.6403160782681
"Belize","Inflammatory bowel disease",25.02051465569,0.136243666465442
"Belize","Gallbladder and biliary diseases",3902.28943542614,1.25083852272534
"Kuwait","Gallbladder and biliary diseases",2373.88069351113,0.760922906650926
